Test Code,Animals (brackets in different format),,,Test Description,,Test Type,Turn around time,PVS Price (£),PVS Price 5+ (£),PVS Price 10+ (£),PVS Price Other (£),Medium Description,Farmfile SMS Description,Species List,Price List Categories List,In Surveillance (PVS) List,In Intravet,Is Active,Is Package,Package Notes,Constituent Tests List,UKAS Accred,UKAS Accred Notes,Diseases List,Submission Instructions,Sample Type,Sample Quantity,Datasheet List
TC0495,,,,Pathogenic Brachyspira PCR,,PCR,10,50.50,50.50,50.50,,Pathogenic Brachyspira PCR,Pathogenic Brachyspira PCR,"Birds, Pig","Microbiology, Other Pig Tests",TRUE,TRUE,TRUE,FALSE,,,No,,"Brachyspira pilosicoli & other avian Brachyspira, Pathogenic species of Brachyspira",,"Faeces, Faecal swabs, large intestine samples",,
TC0497,,,,Salmonella - screening of feedstuffs (including ABPR & non ABPR samples),,Culture,7,66.60,66.60,66.60,,Salmonella screening (feed),Salmonella screening of feed including ABPR & non ABPR samples,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,CBU.252,Salmonella,,Various,,
TC0498,,,,Quantitative PCR for confirmation of Brucella spp. culture material,,PCR,5,135.70,135.70,135.70,,PCR conf. Brucella spp culture,Quantitative PCR for confirmation of Brucella spp. culture material,,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,,Brucella,,Thermo-lysate of suspect Brucella spp.,,TC0498
TC0507,,,,Dictyocaulus viviparus (lungworm) antibody,,ELISA,7,24.90,24.90,18.50,,Dictyocaulus viviparus ELISA,ELISA for dictyocaulus viviparus,Cattle,Cattle Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Dictyocaulus viviparus larvae (lungworm),,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0510,,,,"Post mortem examination: Donkeys and horses (excluding disposal, TC1610)",,PME,,617.00,617.00,617.00,,PM - donkeys & horses,"Post mortem: donkeys and horses (excluding disposal, TC1610)",Horse,Post Mortem Examinations,TRUE,TRUE,TRUE,FALSE,,,Yes,PM.016,,,Whole animal,,
TC0528,,,,Anaerobic bacterial culture - ID & sensitivity as appropriate,,Culture,20,57.30,57.30,57.30,,Bact cult ID+sentest -anaerobe,Bacteriology - culture (anaerobes) + ID + sentest,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.399,,,Culture,"Culture on slope, agar plate or transport swab",
TC0541,,,,"E. coli O157 - Immunomagnetic separation, selective culture with latex confirmation",,Culture,7,32.80,29.60,29.60,,E coli O157 Culture,Immunomagnetic separation for isolation of E. coli O157,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,Accredited matrices are tissue and faecal samples only,E. coli,,Faeces,1g of faeces or a rectal swab,TC0541
TC0542,,,,TSE brainstem removal and dissection,,PME,2,53.90,53.90,53.90,,TSE BrainstemRemove&dissection,TSE brainstem removal and dissection,"Cattle, Goat, Sheep","Other Cattle Tests, Other Sheep / Goat Tests, Post Mortem Examinations",TRUE,TRUE,TRUE,FALSE,,,No,"PM.009, PM.013",TSEs,,Head,1,
TC0544,,,,"Milk bacteriology, routine culture",,Culture,7,,,,1-2 at £16.70; 3+ at £11.20,"Milk bacti, routine cult","Milk bacteriology, routine culture","Cattle, Goat, Sheep",Other Milk Tests,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.045 done at ST only. BA.399 done at all RLs except NC and LAS. BA.112 done at all RLs except NC.,,,Milk,,
TC0550,,,,Equine viral arteritis virus isolation in tissue culture,,VI,21,,,,,EVA vir isol in tc - 3 passage,EVA virus isolation in tc - 3 passages,Horse,Other Equine Tests,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.485,Equine viral arteritis (EVA),,"Semen, nasal swab, blood",,
TC0564,,,,Bovine viral diarrhoea - virus isolation from tissue/blood,,VI in tissue cult. (2 passages),42,,,,£499.20 per batch of 1-9 samples,BVD Vir Isol - 2 passage t/c,Virus isolation for BVD - 2 passages in tissue culture,Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,No,,Bovine viral diarrhoea,,"Tissue, Blood",,
TC0571,,,,Salmonella pullorum/gallinarum - screening test,,SAT (tube test),7,17.30,17.30,17.30,,S pull/gall'm-screen SAT tube,SAT (tube test) for Salmonella pullorum/gallinarum - screening test,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.093,Salmonella,,Serum,0.5ml clotted blood,
TC0575,,,,Histology - fixing & despatching tissues,,Histopathology,,13.10,13.10,13.10,,Histology-fix & send tissues,Histology - fixing & despatching tissues,All,Histopathology,TRUE,TRUE,TRUE,FALSE,,,No,,,,Tissue,,
TC0576,,,,Aujeszky's disease (gB) on serum,,ELISA,7,12.40,12.40,9.10,,Aujeszky's Dis(gB-serum) ELISA,ELISA for Aujeszky's Disease virus (gB) on serum,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.114,Aujeszky's disease,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0582,,,,Rotavirus antigen,,PAGE,7,21.00,21.00,21.00,,Rotavirus antigen PAGE,PAGE for Rotavirus antigen,"Birds, Goat, Pig, Sheep","Avian Virology, Pig Virology, Sheep / Goat Virology",TRUE,TRUE,TRUE,FALSE,,,No,,Rotavirus,,Faeces,3g,
TC0583,,,,Rotavirus antigen (Gp A only),,Ag ELISA,7,11.50,11.50,9.70,,Rotavirus (GpA only) Ag ELISA,ELISA for Rotavirus antigen (Gp A only),Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,No,,Rotavirus,,Faeces,,
TC0591,,,,Streptococcus suis ID and serotyping of culture,,ID & serotyping,10,49.70,49.70,49.70,,Strep suis ID & serotyping,Streptococcus suis ID & serotyping of culture,Pig,"Microbiology, Other Pig Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,BA.045,Streptococcus suis,,Culture,,
TC0593,,,,Classical swine fever antibody,,NPLA (non comparative),10,107.10,107.10,107.10,,Classical SF NPLA (non comp),NPLA (non comparative) for classical swine fever,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.452,Classical Swine Fever,,Serum,,
TC0601,,,,Pooling of faeces for worm egg and fluke egg,,Parasitology,5,2.80,2.80,2.80,,Pooling faeces worm/fluke egg,Pooling of faeces for worm egg and fluke egg,"Cattle, Goat, Sheep",Parasitology,TRUE,TRUE,TRUE,FALSE,,,No,,,,Faeces,,
TC0633,,,,Bovine viral diarrhoea antibodies in individual milk,,ELISA,7,4.90,4.90,4.90,,BVD Ab ELISA in single milk,ELISA for BVD antibody in individual milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,SE.234,Bovine viral diarrhoea,,Milk,Minimum of 10ml,
TC0634,,,,Infectious bovine rhinotracheitis (BoHV-1) antibodies in individual milk,,ELISA,7,7.40,7.40,7.40,,IBR in single milk Ab ELISA,ELISA for IBR antibody in individual milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,No,VI.052,Infectious bovine rhinotracheitis,,Milk,2 mL,TC0634
TC0635,,,,Leptospira hardjo antibodies in individual milk,,ELISA,7,7.20,7.20,7.20,,L hardjo single milk Ab ELISA,ELISA for Leptospira hardjo antibody in individual milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,No,SE.177,Leptospirosis,,Milk,Minimum of 10ml,TC0635
TC0638,,,,Leptospira hardjo antibodies in serum - screening test,,ELISA,7,7.40,7.40,7.40,,L hardjo serum(screen) AbELISA,ELISA for Leptospira hardjo antibody in serum - screening test,Cattle,Cattle Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.035,Leptospirosis,,Serum,Minimum of 2ml clotted blood or 1ml serum,TC0638
TC0647,,,,PrPSc Transmissible spongiform encephalopathy,,BioRad ELISA,5,30.40,30.40,30.40,,PrPSc BioRad ELISA,BioRad ELISA for PrPSc,"Cattle, Sheep","Other Cattle Tests, Other Sheep / Goat Tests",TRUE,TRUE,TRUE,FALSE,,,No,,TSEs,Sample packaging needs to be compliant to UN3373 and PI650,Brain,,
TC0648,,,,Coccidial oocyst identification - bovine,,ID,5,32.80,32.80,32.80,,Coccidial Oocyst ID bovine,Coccidial Oocyst Identification - bovine,Cattle,Parasitology,TRUE,TRUE,TRUE,FALSE,,,No,,Coccidia,,Faeces,3g,
TC0649A,,,,Post mortem: Tissue removal for Avian species - single,,PME,,,,,,PM-Captive&Av import,Post mortem: Tissue removal for Avian species - single,Birds,Post Mortem Examinations,TRUE,TRUE,TRUE,FALSE,,,Yes,,,,Whole bird,1,
TC0649B,,,,Post mortem: Tissue removal for Avian species - batch up to 5,,PME,,,,,,PM-Capt&Av imports,Post mortem: Tissue removal for Avian species - batch up to 5,Birds,Post Mortem Examinations,TRUE,TRUE,TRUE,FALSE,,,Yes,,,,Whole bird,Up to 5,
TC0650,,,,Dirofilaria immitis (Heartworm) antigen in dogs,,Ag ELISA,7,13.70,13.70,13.70,,Dirofilaria(Heartwrm)dog ELISA,ELISA for Dirofilaria immitis (Heartworm) Ag in dogs,Dog,Other Species Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,PA.062,Dirofilaria immitis (Heartworm),,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0655,,,,Bovine viral diarrhoea virus in tissue or serum,,PCR (real time),7,24.00,24.00,24.00,,BVD virus PCR,PCR for BVD virus in tissue or serum,Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,MB.004,Bovine viral diarrhoea,,"Tissue, serum",Minimum 2ml blood or 2g tissue,TC0655
TC0656,,,,"E. coli O26 (verocytotoxigenic strains) - Immunomagnetic separation, selective culture with serological confirmation",,Culture,7,32.80,29.50,29.50,,E coli O26 Culture,Immunomagnetic separation for isolation of E. coli O26 (verocytotoxigenic strains),All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,No,,E. coli,,Faeces,1g of faeces or a rectal swab,
TC0659,,,,Mycoplasma conjunctivae,,PCR,10,38.50,38.50,38.50,,Mycoplasma conjunctivae PCR,PCR for Mycoplasma conjunctivae,"Goat, Sheep","Microbiology, Other Sheep / Goat Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,BAC0022,Mycoplasma,,Swab,,
TC0661,,,,Theileria equi and Babesia caballi,,cELISA,7,33.60,33.60,26.20,,Th equi and Bab caballi cELISA,cELISA for Theileria equi and Babesia caballi,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.228,Theileria equi and Babesia caballi,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0663,,,,Listeria - examination of tissue or swabs,,Culture,14,24.80,24.80,24.80,,Listeria exam tissue or swabs,Examination of tissue or swabs for Listeria,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.172,Listeria,,"Tissue, Swabs, Fluids & Faeces",,
TC0666,,,,Feedstuffs - specific species test for animal proteins,,PCR (real time),10,132.20,132.20,132.20,,Feedstuffs Sp spec protein PCR,PCR for specific species animal proteins in Feedstuffs,All,Feed & Meat Tests,TRUE,TRUE,TRUE,FALSE,,,No,,,,Animal feedstuff,100g,TC0666
TC0667,,,,Feedstuffs - general screen for animal proteins,,PCR (real time),10,112.30,112.30,112.30,,Feedstuffs gen Anm protein PCR,PCR general screen for animal proteins in Feedstuffs,All,Feed & Meat Tests,TRUE,TRUE,TRUE,FALSE,,,No,,,,Animal feedstuff,100g,TC0667
TC0668,,,,Worm egg count for monitoring - submit 10 x 3g (minimum) individual faecal samples from a single group,,Composite McMaster,5,32.10,32.10,32.10,,Worm Egg Count-composite10x3g,Worm egg count for monitoring - composite 10x3g (min) individual faecal samples from a single group,"Cattle, Goat, Sheep","Other Cattle Tests, Other Sheep / Goat Tests, Parasitology",TRUE,TRUE,TRUE,FALSE,,,Yes,PA.070,Parasitology,,Faeces,10 x 3g minimum,
TC0669,,,,Porcine parvovirus,,Ab ELISA,7,13.40,13.40,13.40,,Porcine Parvovirus Ab ELISA,ELISA for Porcine parvovirus antibodies,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,No,SE.221,Porcine parvovirus,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0672,,,,Mycoplasma - identification of culture,,Culture / DGGE / PCR,15,66.70,66.70,66.70,,Mycoplasma ID-Culture/DGGE/PCR,Culture/DGGE/PCR for ID of Mycoplasma,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,"BAC0068, BAC0161.",Mycoplasma,,Culture,,TC0672
TC0674,,,,Leishmaniosis - canine,,IFAT,7,37.80,37.80,37.80,,Canine Leishmaniosis IFAT,IFAT for canine Leishmaniosis,Dog,Other Species Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Leishmaniosis - canine,,Whole blood or serum,2ml whole blood or 1ml serum,TC0674
TC0675,,,,Infectious bovine rhinotracheitis cELISA - serum (NOT for Animal Breeding Controls or Artificial Insemination testing),,cELISA,7,5.10,5.10,5.10,,IBR cELISA (NOT ABC/AI),cELISA for IBR - (NOT for Animal Breeding Controls or Artificial Insemination testing),Cattle,Cattle Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.226,Infectious bovine rhinotracheitis,,Serum,7ml clotted blood or 1ml serum,TC0675
TC0678,,,,Fasciola hepatica - Liver fluke - antibodies in serum,,ELISA,7,9.00,9.00,9.00,,Fasciola hepatica serum ELISA,ELISA for Fasciola hepatica in serum,"Cattle, Sheep",Cattle Serology,TRUE,TRUE,TRUE,FALSE,,,No,SE.223,Fasciola hepatica,,Serum,Minimum of 2ml clotted blood or 1ml serum,TC0678
TC0680,,,,Infectious bovine rhinotracheitis (BHV1 - gE) - for animals vaccinated with gE deleted vaccine,,ELISA,7,10.20,10.20,10.20,,IBR gE-deleted vaccine ELISA,ELISA for IBR (BHV - IgE) - for animals vaccinated with gE deleted vaccine,Cattle,Cattle Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious bovine rhinotracheitis,,Serum,2ml,TC0680
TC0687,,,,Taylorella equigenitalis (CEMO) & T.asinigenitalis,,PCR (real time),5,69.90,69.90,69.90,,T equi & T asinigenitalis PCR,PCR for T equigenitalis & T asinigenitalis,Horse,"Microbiology, Other Equine Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,For Taylorella equigenitalis only,Taylorella equigenitalis (CEMO) & T.asinigenitalis,,Genital swabs,,TC0687
TC0689,,,,Fluke egg examination (herd screen) - composite - 10 x 5g (minimum) individual faecal samples from a single group,,Sedimentation method,5,49.70,49.70,49.70,,Fluke Egg Examn-composite10x5g,Fluke egg examination (herd screen) - composite - 10x5g (min) individual faeces from a single group,Cattle,"Other Cattle Tests, Parasitology",TRUE,TRUE,TRUE,FALSE,,,No,,Fasciola hepatica,,Faeces,10 x 5g,TC0689
TC0691,,,,Avian influenza - screening test for matrix gene of all influenza A viruses,,PCR (real time),5,35.20,35.20,35.20,,Avian 'flu A virus R/time PCR,Real time PCR for Avian influenza - screening test for matrix gene of all influenza A virus,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.493,Avian influenza,,Clinical sample or swab (metal or plastic - not wooden),At least 0.5g of tissue or a swab,TC0691
TC0692,,,,Fasciola hepatica - Liver fluke - antibodies in bulk milk,,ELISA,7,8.90,8.90,8.90,,Fasciola hepatica b/milk ELISA,ELISA for Fasciola hepatica in bulk milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,No,SE.179,Fasciola hepatica,,Bulk milk with preservative,20ml,TC0692
TC0693,,,,Mycobacterium paratuberculosis (Johne's Disease) - pool of up to 5 samples,,PCR (real time),10,41.10,41.10,41.10,,Johnes Dis real time PCR pool5,Real time PCR for Johnes Disease - pool of up to 5 samples,"Cattle, Other, Ruminants","Microbiology, Other Cattle Tests",TRUE,TRUE,TRUE,FALSE,,,No,MB.020,Johnes Disease,,Faeces,5g,TC0693
TC0695,,,,Avian influenza - detects Eurasian H5 virus,,PCR (real time),5,31.40,31.40,31.40,,Avian 'flu H5 virus R/time PCR,Real time PCR for Avian influenza - detects Eurasian H5 virus,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.492,Avian influenza,,Clinical sample or swab,At least 0.5g of tissue or a swab,TC0695
TC0699,,,,Salmonella isolation using M.S.R.V. - use when looking for low numbers of organisms,,Culture,7,26.80,26.80,26.80,,Salmonella isolation - M.S.R.V,Salmonella isolation using M.S.R.V. - use when looking for low numbers of organisms,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.504 BAC2 for confirmatory samples only,Salmonella,,Faeces,10g faeces,TC0699
TC0702,,,,Cystoisospora suis oocysts,,Flotation method,5,18.30,18.30,18.30,,Cystoisospora oocysts by flotn,Flotation method for Cystoisospora suis oocysts,Pig,"Other Pig Tests, Parasitology",TRUE,TRUE,TRUE,FALSE,,,No,PA.014,Isospora suis,,Faeces,5g,
TC0709,,,,Bovine viral diarrhoea virus in bulk milk samples (up to 300 contributors),,PCR (real time),10,38.30,38.30,38.30,,BVD bulk milk R/time PCR,Real time PCR for BVD virus in bulk milk samples (up to 300 contributors),Cattle,"Cattle Virology, Other Milk Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,MB.004,Bovine viral diarrhoea,"Samples should be kept chilled but not frozen, or 'Bronopol' added. Samples to be received by the Lab within 3 days of collection.",Fresh milk,20-25ml,TC0709
TC0713,,,,Mycobacterium paratuberculosis (Johne's Disease),,Liquid culture,78,59.30,59.30,59.30,,Johnes Disease liquid culture,Liquid Cult for M.paratuberculosis (Johnes disease),Ruminants,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,"BA.505, BA.561, BA.562",Johnes Disease,,Faeces,At least 5g,TC0713
TC0716,,,,Avian influenza - detects Eurasian H7 virus (HA2 region amplification),,PCR (real time),5,31.40,31.40,31.40,,Avian flu H7 (HA2) R/time PCR,Real time PCR for Avian influenza - detects Eurasian H7 virus (HA2 region amplification),Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.536, VI.537",Avian influenza,,"Tissue, swab",At least 0.5g of tissue or a swab,TC0716
TC0718,,,,Porcine Reproductive and Respiratory Syndrome,,PCR (real time),10,30.60,30.60,30.60,,PRRS real time PCR,Real time PCR for PRRS,Pig,"Microbiology, Pig Virology",TRUE,TRUE,TRUE,FALSE,,,Yes,MB.023,PRRS virus,Mix anticoagulated blood well immediately after sampling,Lymphoid/lung tissue or serum,Minimum 1cubic cm tissue or 0.5ml serum,TC0718
TC0719,,,,Carcase disposal - scrapie monitoring,,PME,,44.50,44.50,44.50,,Carcase disposal - scrapie,Carcase disposal - scrapie monitoring,Sheep,"Other Sheep / Goat Tests, Post Mortem Examinations",TRUE,TRUE,TRUE,FALSE,,,No,,,,Whole carcase,1,
TC0724,,,,Caseous lymphadenitis (Corynebacterium pseudotuberculosis),,ELISA,7,15.40,15.40,15.40,,Caseous lymphadenitis ELISA,ELISA for Caseous lymphadenitis (CLA),"Goat, Sheep",Sheep / Goat Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Caseous Lymphadenitis,,serum or clotted blood,7ml,TC0724
TC0736,,,,Salmonella – examination of poultry carcases (up to 60 maximum),,Culture,7,55.40,55.40,55.40,,Salm Exam carcases (max 60),Salmonella – examination of poultry carcases (up to 60 maximum),Birds,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.079 done in all RLs + BAC2 (W).,Salmonella,,"chick carcases, dead in shell, DOA, up to 22 week old birds",,
TC0737,,,,Salmonella – examination of poultry specimens other than carcases (up to 10 box liners or 10 swabs or composite dust or composite faeces),,Culture,7,26.50,26.50,26.50,,Salm Exam non carcase samples,Salmonella – exam non poultry carcases (up to 10 box liners/10 swab/composite dust/composite faeces),Birds,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.079 done in all RLs;,Salmonella,,Various,,
TC0747,,,,Malignant catarrhal fever,,PCR (real time),10,25.90,25.90,25.90,,Malignant catarrhal fever PCR,Real time PCR for Malignant catarrhal fever,"Cattle, Sheep","Cattle Virology, Sheep / Goat Virology",TRUE,TRUE,TRUE,FALSE,,,No,,Malignant catarrhal fever,,Heparinised blood or lymphoid tissue (including formalin fixed tissue),,TC0747
TC0749,,,,Mycoplasma gallisepticum,,Western immunoblotting,5,38.10,31.00,31.00,,Mycoplasma gallisepticum WB,Western immunoblotting for Mycoplasma gallisepticum,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Mycoplasma,,serum,20 ul absolute minimum,TC0749
TC0750,,,,Mycoplasma synoviae,,Western immunoblotting,5,38.10,31.00,31.00,,Mycoplasma synoviae W Blotting,Western immunoblotting for Mycoplasma synoviae,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Mycoplasma,,Serum,20ul absolute minimum,TC0750
TC0755,,,,Border disease in tissue or serum,,PCR (real time),7,24.40,24.40,24.40,,Border Disease PCR,PCR for Border disease in tissue or heparinised blood,Sheep,Sheep / Goat Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,MB.004,Border disease,,"Tissue, Serum",Minimum 2ml or 2g tissue,TC0755
TC0758,,,,Bovine viral diarrhoea virus in pooled serum samples (up to 10) - pool result only,,PCR (real time),7,38.30,38.30,38.30,,BVD serum pool only R/time PCR,Real time PCR for BVD virus in pooled blood samples (up to 10) - pool result only,Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,MB.004,Bovine viral diarrhoea,For animals of any age.,Serum,0.5 ml from each of the animals in the pool (max 10),TC0758
TC0759,,,,Carcase disposal - over 48 month Fallen Stock Cattle,,PME,,192.30,192.30,192.30,,Carc disp over 48mth cattle,Carcase disposal - over 48 month Fallen Stock Cattle,Cattle,"Other Cattle Tests, Post Mortem Examinations",TRUE,TRUE,TRUE,FALSE,,,No,,,,Whole carcase,,
TC0771,,,,Influenza A virus (swine & pandemic H1N1 2009) - single sample,,RT PCR (real time),7,27.40,27.40,23.60,,FluAswine&pandH1N1'09PCRsingle,Real time RT-PCR for Influenza A virus (swine & pandemic H1N1 2009) - single,"Pig, Turkey",Pig Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.568,Influenza A virus (swine & pandemic H1N1 2009),Swabs for this test should have plastic or metal handles. Wooden handles are not suitable.,Nasal swab,1 per animal,TC0771
TC0772,,,,Bovine viral diarrhoea (Erns) antigen - cattle over 30 days old,,Ag ELISA,7,6.60,6.60,6.60,,BVD Erns Ag ELISA,ELISA for BVD (Erns) antigen - cattle over 30 days old,Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,,Bovine viral diarrhoea,,Heparinised blood or serum,5 ml,TC0772
TC0776,,,,Detection of acid alcohol fast bacilli,,Stain slide,3,24.40,24.40,24.40,,Detection of AAFB - cold stain,Detection of acid alcohol fast bacilli by (Kinyoun) cold stain,"Cattle, Goat, Sheep",Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.561 ST only,"Johnes Disease, Mycobacteria",,"Faeces, tissue or cultures",3g,TC0776
TC0777,,,,Differential fluorescent staining of Haemonchus eggs,,Parasitology,5,20.50,20.50,20.50,,Haemonchus egg - diff'l stain,Differential fluorescent staining of Haemonchus eggs,All,Parasitology,TRUE,TRUE,TRUE,FALSE,,,No,,Parasitology,,Fresh faeces,5g minimum; less for samples with high WEC,TC0777
TC0781,,,,Influenza A virus (including pandemic H1N1 2009) - pool of 3 samples,,RT PCR (real time),7,32.00,32.00,32.00,,FluA&pandH1N12009PCRpool,Influenza A virus (including pandemic H1N1 2009) - pool of 3 samples,"Pig, Turkey",Pig Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.568,Influenza A virus (swine & pandemic H1N1 2009),Swabs for this test should have plastic or metal handles. Wooden handles are not suitable.,Nasal swab,1 per animal,TC0781
TC0782,,,,Avian orthoavulavirus Type 1 (AAvV-1),,RT PCR (real time),5,31.40,31.40,31.40,,Av Paramyxovirus r/time RT PCR,Real-time RT-PCR for Avian paramyxovirus – 1 (APMV-1) L gene,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.570,Avian paramyxovirus-1,,Extracted RNA,2 uL,TC0782
TC0786,,,,Avian metapneumovirus (aMPV) subtypes A and B,,RT PCR (real time),7,26.80,26.80,26.80,,Avian MPV real time RT PCR,Real time RT PCR for Avian metapneumovirus (aMPV) subtypes A and B,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,No,,"Avian metapneumovirus (aMPV) subtypes A, B and C",Refrigerate samples after collection and transport on ice. Wet swabs should be transported individually in Virus Transport Media (Eagle’s MEM). Freeze samples if delays of over 48 hours are unavoidable.,"Swabs, Tissue",minimum 0.2g tissue,TC0786
TC0787,,,,Infectious Bronchitis Virus (IBV),,RT PCR (real time),7,19.30,19.30,19.30,,Infectious Bronchitis V R/tPCR,Real time RT PCR for Infectious Bronchitis Virus (IBV),Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious bronchitis,Refrigerate samples after collection and transport on ice. Wet swabs should be transported individually in Virus Transport Media (Eagle’s MEM). Freeze samples if delays of over 48 hours are unavoidable.,"Swab samples (wet/dry, oro-pharyngeal/cloacal) or tissue samples",,TC0787
TC0788,,,,Infectious Bronchitis Virus (IBV) - Strain typing using an S1 genotyping method,,Genotyping,5,88.30,88.30,85.90,,IBV Strain typing (S1genotype),Strain typing of Infectious Bronchitis Virus (IBV) using an S1 genotyping method,Birds,Other Avian Tests,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious bronchitis,,PCR amplicon,75ul,TC0788
TC0790,,,,Coxiella burnetii (Q Fever),,Ab ELISA,7,11.50,11.50,8.00,,Q Fever ELISA,ELISA for Q Fever,"Cattle, Deer, Goat, Sheep","Cattle Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,See Note,"Accredited for Bovine, Ovine & Caprine only. Not accredited for deer.",Coxiella burnetii (Q fever),,Whole blood or serum,Minimum of 2ml clotted blood or 1ml serum,TC0790
TC0791,,,,Coxiella burnetii (Q Fever),,PCR (real time),10,52.60,52.60,52.60,,Q Fever PCR (real-time),Real time PCR for Q Fever,"Cattle, Goat, Sheep","Other Cattle Tests, Other Sheep / Goat Tests",TRUE,TRUE,TRUE,FALSE,,,No,,Coxiella burnetii (Q fever),"Samples should be dispatched on ice, or frozen for expected delays more than 48hrs",Foetal fluid or placenta,2ml or 5g,TC0791
TC0801,,,,Chlamydia abortus,,Ab ELISA,7,10.90,10.90,7.60,,Chlamydia abortus ELISA,ELISA for Chlamydia abortus,Sheep,Sheep / Goat Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Chlamydophila abortus (EAE),,Whole blood or serum,Minimum of 2ml clotted blood or 1ml serum,TC0801
TC0802,,,,Additional or amended report,,Time,,15.90,15.90,15.90,,Additional or postal report,Additional or postal report,,Miscellaneous Tests,TRUE,TRUE,TRUE,FALSE,,,No,,,,,,
TC0809,,,,Encephalomyocarditis virus (Porcine) antibody,,SNT,12,61.20,61.20,61.20,,Encephalomyocarditis Virus SNT,SNT for Encephalomyocarditis Virus,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.108,Encephalomyocarditis virus (Porcine),,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0812,,,,Infectious laryngotracheitis (ILT),,SNT,12,17.00,17.00,13.40,,Infect's laryngotracheitis SNT,SNT for Infectious laryngo-tracheitis,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious laryngotracheitis (ILT),,Serum,,
